score,noise,method,corr,N
0.43110835888345356,0,lars,0.99992083902310192,1000
1.6634776975177803,0,greedy,0.99882073561485651,1000
0.91908835222135177,0,lars,0.99781557552606015,1000
0.53761977458975441,0,greedy,0.99925310320825811,1000
1.5831833370430808,0,lars,0.99110470472991929,1000
0.5735296825950531,0,greedy,0.99883714267092005,1000
0.61365546011954997,0,lars,0.99957757185590512,1000
0.33795199511740132,0,greedy,0.99987189981774949,1000
0.055719874865859269,0,lars,0.99998982554871096,1000
0.4175880396153735,0,greedy,0.99942837821849706,1000
0.23309960923912679,0,lars,0.99924915336963405,1000
0.13611945330517167,0,greedy,0.99974402293755693,1000
0.34936109259663917,0,lars,0.99957833388471162,1000
0.44540049878163679,0,greedy,0.99931454598694225,1000
0.38391808100535502,0,lars,0.9995514274273305,1000
0.40649104914645656,0,greedy,0.99949711422136356,1000
0.46926784700839064,0,lars,0.99790396777244594,1000
0.35238892736760197,0,greedy,0.99881858604484763,1000
1.2605202128876272,0,lars,0.99750854623309759,1000
0.75910487613122357,0,greedy,0.99909715850598046,1000
0.39031176851857569,0,lars,0.99753212308255867,1000
0.22937234857375932,0,greedy,0.99914840900008484,1000
0.25861181510002534,0,lars,0.99951976830097367,1000
0.20922181964542516,0,greedy,0.99968570895445452,1000
15.497680647929634,0,lars,0.99663766577213497,1000
6.8998844761306657,0,greedy,0.99933441285690727,1000
1.3365868565003736,0,lars,0.99933428484306575,1000
0.94538910107702379,0,greedy,0.99966700095436711,1000
1.1193391095384297,0,lars,0.99979693265025582,1000
1.0329009745735769,0,greedy,0.99982708703007028,1000
0.39552439925063865,0,lars,0.99671720803885844,1000
0.16239227704461442,0,greedy,0.99944737041804554,1000
0.31823346395468122,0,lars,0.99992264864272429,1000
1.2773713009777878,0,greedy,0.99875300525178889,1000
0.66351698358839406,0,lars,0.99972822683133422,1000
0.63381500647778177,0,greedy,0.9997520167433801,1000
1.3695558110233941,0,lars,0.99892102684362549,1000
0.94276935809878892,0,greedy,0.99948886133459436,1000
0.78406429060626104,0,lars,0.99961074145633355,1000
0.45933141836001262,0,greedy,0.99986642303225359,1000
0.36961900130148995,0,lars,0.99950031290872365,1000
0.13035066315557406,0,greedy,0.99993786718724498,1000
3.1513400923382124,0,lars,0.99886611689563398,1000
2.2383265519679774,0,greedy,0.99942812312215001,1000
1.8706035001888164,0,lars,0.98131897971213422,1000
0.4996642121689383,0,greedy,0.99867868911028179,1000
0.75322419633434856,0,lars,0.99858501083425566,1000
1.6977967994187979,0,greedy,0.99278996940448272,1000
0.19213609562062839,0,lars,0.99994829905472471,1000
0.37563466536071594,0,greedy,0.99980237422831175,1000
0.46030413842870144,0,lars,0.99928653565882997,1000
0.2519185824250314,0,greedy,0.99978635419916151,1000
3.4972559689203599,0,lars,0.99964333090363844,1000
3.2718275175868508,0,greedy,0.99968783674771622,1000
0.55429039851766138,0,lars,0.99852932034958164,1000
0.56205599490968661,0,greedy,0.99848779188274051,1000
1.8489223683727054,0,lars,0.99837999780687448,1000
1.8974460310051215,0,greedy,0.99829377676513742,1000
0.44108887911895706,0,lars,0.99952753829804386,1000
0.19532912665015581,0,greedy,0.99990736695941806,1000
1.6108080493788288,0,lars,0.99719113863471009,1000
1.2253923730569021,0,greedy,0.99837544052714011,1000
0.63782362110957691,0,lars,0.99811275008860689,1000
0.21996116537449095,0,greedy,0.99977573632416061,1000
0.65859186639431933,0,lars,0.99582911186444945,1000
0.47831306220149472,0,greedy,0.99780218482346728,1000
8.4487166154827023,0,lars,0.99592377339656968,1000
10.76996194408574,0,greedy,0.99336773766964126,1000
0.48328981607911536,0,lars,0.98899338685682781,1000
0.22615617388147738,0,greedy,0.99760017218072605,1000
0.42478287999823083,0,lars,0.99525276106012028,1000
0.20896723025566785,0,greedy,0.99885321904837154,1000
0.53537153111090752,0,lars,0.9989187773144359,1000
0.22881827045236489,0,greedy,0.99980257869281575,1000
1.9533426122024167,0,lars,0.99762854983823257,1000
2.020149544701225,0,greedy,0.99746335256481944,1000
21.056546180574038,0,lars,0.99903339076236541,1000
10.164605500950278,0,greedy,0.99977483718390792,1000
1.0285841252756696,0,lars,0.9976505756080799,1000
0.25965428483518915,0,greedy,0.99985044710255855,1000
1.4067558010114549,0,lars,0.99864599049352609,1000
1.7934161225631713,0,greedy,0.99779843946967128,1000
0.58624862504240571,0,lars,0.99891474630822219,1000
0.53887808350530098,0,greedy,0.99908312092990226,1000
0.40761643349388343,0,lars,0.99940010565090442,1000
0.40273294419724426,0,greedy,0.99941439791930153,1000
0.42942341059899991,0,lars,0.99864159338349501,1000
0.24594262201266709,0,greedy,0.99955462318966248,1000
1.3951535126677113,0,lars,0.9881943957409457,1000
0.701063400614652,0,greedy,0.9970322139285771,1000
0.67318609664553908,0,lars,0.99784385163410483,1000
0.6786894953767284,0,greedy,0.99780841497718886,1000
2.8720607698878133,0,lars,0.99797449479901701,1000
1.4996963798169141,0,greedy,0.99944813532481769,1000
1.0590522621222749,0,lars,0.99890267206704042,1000
0.52849851653759461,0,greedy,0.99972684436305015,1000
0.38687534136162771,0,lars,0.9992448289300413,1000
0.2748181126741413,0,greedy,0.99961901079118853,1000
0.60758286538180961,0,lars,0.99991795310766274,1000
0.75431446335596475,0,greedy,0.9998735363779766,1000
5.065666258205094,0,lars,0.99935369003336283,1000
3.1565090615896785,0,greedy,0.99974910274808815,1000
4.7645488052137681,0,lars,0.99976154028442521,1000
9.140356251778039,0,greedy,0.99912211708828258,1000
34.434881440813818,0,lars,0.99938754401854091,1000
17.981721803169009,0,greedy,0.99983302806096452,1000
3.719978101791126,0,lars,0.99905382759695827,1000
4.2668762802147153,0,greedy,0.99875498512706851,1000
0.38077770522248977,0,lars,0.99960489981130307,1000
0.437124562347668,0,greedy,0.99947928280719489,1000
0.42067522539772279,0,lars,0.99956870574872858,1000
0.30214873399845693,0,greedy,0.99977752767037964,1000
0.34429138430631223,0,lars,0.99829992010647728,1000
0.16902962684655609,0,greedy,0.99959049209020967,1000
0.76427926923081924,0,lars,0.995337760015373,1000
0.49214295523923851,0,greedy,0.99806945979553996,1000
0.75892193673040942,0,lars,0.99953883557119649,1000
1.5966479104922493,0,greedy,0.99795721075278987,1000
1.6424366956312868,0,lars,0.99989972499715529,1000
6.5472202929132779,0,greedy,0.99840539199746181,1000
0.365170732587632,0,lars,0.99876757516833858,1000
0.070268998284551326,0,greedy,0.99995439229244432,1000
1.122076006799861,0,lars,0.99928047060492309,1000
1.4479055212913869,0,greedy,0.99880163679814948,1000
0.55604210484295868,0,lars,0.9986125519782495,1000
0.17269314758810964,0,greedy,0.9998662544830863,1000
3.1187455598503599,0,lars,0.99966088218627069,1000
1.4883924558302097,0,greedy,0.99992277307195543,1000
1.1764896546363901,0,lars,0.99695101164905764,1000
0.55956807952280685,0,greedy,0.99931107420836818,1000
0.44416374496549038,0,lars,0.99988222284488981,1000
0.44437184309059408,0,greedy,0.99988211245140535,1000
0.42419894480900167,0,lars,0.9967762249601505,1000
0.18558138628045789,0,greedy,0.99938379159222457,1000
1.9119839799076896,0,lars,0.99930574385761073,1000
1.9511437182914635,0,greedy,0.99927700383151219,1000
1.8525248792642131,0,lars,0.99754063281150596,1000
1.3486473875538074,0,greedy,0.99869731113449378,1000
1.9735178014725667,0,lars,0.99615688891516718,1000
2.3807608237237181,0,greedy,0.99440223973341979,1000
